correlation,cpu_duration,gpu_duration,launch_delay
16551,5.0,0.0,4.0
16559,25.0,11.0,3.0
16565,7.0,27.0,3.0
16585,13.0,1576.0,1.0
16607,8.0,19.0,1435.0
16622,6.0,19.0,1426.0
16630,5.0,8.0,1432.0
16643,9.0,0.0,1424.0
16645,6.0,0.0,1420.0
16654,3.0,15.0,1409.0
16659,2.0,1.0,1420.0
16663,2.0,0.0,1419.0
16666,2.0,39.0,1416.0
16670,2.0,0.0,1454.0
16673,2.0,40.0,1452.0
16677,2.0,0.0,1491.0
16680,2.0,34.0,1489.0
16684,2.0,0.0,1522.0
16687,2.0,29.0,1520.0
16691,2.0,0.0,1549.0
16694,2.0,30.0,1547.0
16698,2.0,0.0,1576.0
16701,2.0,31.0,1575.0
16705,2.0,0.0,1605.0
16708,1.0,31.0,1604.0
16712,2.0,0.0,1634.0
16715,2.0,31.0,1632.0
16730,5.0,50.0,1624.0
16746,16.0,13.0,1646.0
16753,2.0,8.0,1653.0
16766,1.0,1.0,1657.0
16768,3.0,0.0,1656.0
16777,3.0,17.0,1652.0
16782,2.0,1.0,1668.0
16786,3.0,0.0,1666.0
16789,2.0,37.0,1665.0
16793,2.0,0.0,1700.0
16796,4.0,37.0,1697.0
16800,2.0,0.0,1733.0
16803,2.0,34.0,1731.0
16807,2.0,0.0,1764.0
16810,1.0,29.0,1764.0
16814,2.0,0.0,1793.0
16817,2.0,31.0,1791.0
16821,2.0,0.0,1820.0
16824,2.0,30.0,1819.0
16828,2.0,1.0,1849.0
16831,1.0,32.0,1848.0
16835,2.0,0.0,1878.0
16838,2.0,30.0,1878.0
16853,3.0,31.0,1890.0
16867,3.0,43.0,1907.0
16881,2.0,40.0,1939.0
16898,36.0,1.0,1896.0
16916,17.0,8.0,1814.0
16933,3.0,7.0,1802.0
16945,20.0,2.0,1730.0
16951,11.0,5.0,1702.0
16967,5.0,7.0,1670.0
16999,5.0,0.0,1644.0
17011,3.0,12.0,1637.0
17027,6.0,8.0,1597.0
17041,4.0,21.0,1514.0
17057,3.0,8.0,1496.0
17071,4.0,60.0,1478.0
17083,12295.0,36.0,0.0
17102,10.0,44.0,2.0
17112,5.0,96.0,5.0
17126,4.0,8.0,41.0
17140,3.0,9.0,30.0
17162,5.0,1.0,3.0
17173,3.0,1.0,4.0
17184,3.0,2.0,3.0
17195,5.0,1.0,3.0
17210,6.0,2.0,3.0
17221,3.0,0.0,3.0
17236,3.0,2.0,3.0
17247,3.0,1.0,3.0
17258,1.0,0.0,4.0
17273,3.0,2.0,3.0
17284,2.0,1.0,3.0
17299,5.0,2.0,3.0
17310,2.0,1.0,3.0
17321,2.0,1.0,3.0
17336,4.0,2.0,3.0
17347,2.0,0.0,4.0
17362,3.0,2.0,3.0
17373,2.0,1.0,3.0
17384,2.0,0.0,3.0
17395,4.0,0.0,3.0
17406,2.0,0.0,3.0
17417,3.0,0.0,3.0
17428,3.0,1.0,3.0
17439,3.0,0.0,3.0
17450,3.0,0.0,3.0
17461,3.0,1.0,3.0
17472,5.0,0.0,3.0
17483,2.0,0.0,4.0
17495,32.0,0.0,3.0
17506,4.0,0.0,3.0
17518,35.0,0.0,3.0
17529,3.0,0.0,4.0
17540,3.0,0.0,3.0
17551,3.0,0.0,3.0
17562,2.0,1.0,3.0
17573,2.0,0.0,4.0
17584,2.0,0.0,3.0
17595,3.0,1.0,3.0
17606,3.0,1.0,3.0
17617,2.0,0.0,4.0
17628,2.0,0.0,4.0
17639,2.0,1.0,3.0
17650,2.0,1.0,3.0
17661,2.0,1.0,3.0
17672,2.0,1.0,3.0
17683,2.0,1.0,3.0
17694,2.0,0.0,4.0
17705,3.0,0.0,3.0
17716,3.0,0.0,3.0
17727,2.0,0.0,3.0
17738,2.0,0.0,3.0
17749,2.0,0.0,4.0
17761,3.0,7.0,3.0
17775,2.0,9.0,4.0
17799,33.0,1.0,4.0
17820,3.0,2.0,3.0
17841,3.0,1.0,3.0
17853,3.0,11.0,3.0
17876,2.0,1.0,4.0
17897,2.0,2.0,3.0
17918,3.0,1.0,3.0
17929,3.0,2.0,3.0
17940,3.0,0.0,3.0
17955,4.0,2.0,4.0
17966,3.0,1.0,3.0
17980,5.0,0.0,2.0
17991,7.0,0.0,3.0
18005,2.0,0.0,3.0
18023,3.0,1.0,3.0
18034,3.0,1.0,3.0
18069,14.0,15.0,2.0
18080,4.0,1.0,3.0
18095,6.0,3.0,2.0
18106,3.0,0.0,3.0
18121,10.0,0.0,3.0
18124,6.0,7.0,3.0
18135,4.0,2.0,3.0
18153,3.0,2.0,3.0
18168,2.0,2.0,3.0
18179,3.0,0.0,3.0
18190,5.0,1.0,3.0
18239,13.0,8.0,2.0
18281,14.0,1.0,2.0
18330,10.0,8.0,4.0
18347,18.0,0.0,2.0
18364,3.0,0.0,2.0
18375,4.0,1.0,3.0
18387,42.0,0.0,3.0
18398,4.0,1.0,3.0
18440,12.0,0.0,3.0
18452,7.0,7.0,3.0
21281,48.0,2.0,0.0
21298,8.0,1.0,2.0
23239,26.0,0.0,2.0
23271,10.0,0.0,2.0
23275,237.0,2.0,1.0
23287,12.0,0.0,3.0
23289,2.0,0.0,4.0
23297,14.0,2.0,0.0
23301,21.0,1.0,2.0
23305,14.0,0.0,3.0
23307,82.0,10.0,0.0
23311,3.0,0.0,7.0
23313,3.0,9.0,4.0
23317,3.0,1.0,10.0
23319,2.0,8.0,10.0
23323,3.0,0.0,13.0
23325,2.0,6.0,12.0
23331,3.0,2.0,12.0
23333,3.0,2.0,8.0
23335,15.0,2.0,2.0
23337,8.0,0.0,2.0
23351,14.0,0.0,2.0
23365,14.0,1.0,2.0
23380,4.0,0.0,4.0
23404,6.0,2.0,3.0
23553,12.0,0.0,2.0
23574,3.0,-1.0,3.0
23578,28.0,1.0,2.0
23590,11.0,0.0,2.0
23592,2.0,0.0,3.0
23600,5.0,2.0,3.0
23604,4.0,0.0,3.0
23608,7.0,0.0,3.0
23610,3.0,10.0,3.0
23614,4.0,0.0,9.0
23616,3.0,10.0,7.0
23620,3.0,0.0,14.0
23622,3.0,9.0,11.0
23626,2.0,0.0,17.0
23628,2.0,7.0,15.0
23634,2.0,2.0,19.0
23636,3.0,2.0,18.0
23638,3.0,1.0,18.0
23640,4.0,0.0,17.0
23654,7.0,-1.0,3.0
23668,6.0,1.0,3.0
23683,3.0,0.0,4.0
23707,4.0,3.0,2.0
23833,11.0,0.0,466.0
23854,3.0,0.0,450.0
23858,7.0,2.0,432.0
23870,6.0,0.0,426.0
23872,2.0,1.0,425.0
23880,3.0,2.0,419.0
23884,3.0,0.0,416.0
23888,6.0,0.0,409.0
23890,3.0,10.0,407.0
23894,3.0,0.0,414.0
23896,3.0,9.0,412.0
23900,3.0,0.0,420.0
23902,2.0,8.0,418.0
23906,2.0,0.0,424.0
23908,2.0,6.0,423.0
23914,3.0,2.0,425.0
23916,3.0,2.0,426.0
23918,3.0,0.0,426.0
23920,2.0,0.0,426.0
23934,6.0,0.0,372.0
23948,6.0,2.0,2.0
23963,4.0,0.0,3.0
23987,3.0,6.0,3.0
24117,11.0,0.0,2007.0
24138,6.0,0.0,1988.0
24142,8.0,1.0,1969.0
24154,6.0,0.0,1962.0
24156,1.0,1.0,1963.0
24164,4.0,2.0,1957.0
24168,3.0,0.0,1955.0
24172,6.0,0.0,1949.0
24174,4.0,9.0,1946.0
24178,2.0,0.0,1954.0
24180,2.0,9.0,1951.0
24184,3.0,0.0,1957.0
24186,2.0,9.0,1955.0
24190,2.0,0.0,1962.0
24192,2.0,7.0,1960.0
24198,2.0,2.0,1964.0
24200,2.0,2.0,1965.0
24202,3.0,1.0,1964.0
24204,2.0,0.0,1964.0
24218,6.0,-1.0,1905.0
24232,6.0,2.0,3.0
24247,4.0,0.0,3.0
24271,4.0,6.0,3.0
24397,12.0,0.0,2223.0
24418,3.0,0.0,2207.0
24422,6.0,1.0,2190.0
24434,6.0,0.0,2183.0
24436,1.0,0.0,2183.0
24444,4.0,2.0,2173.0
24448,3.0,0.0,2171.0
24452,6.0,0.0,2166.0
24454,3.0,9.0,2163.0
24458,3.0,1.0,2169.0
24460,3.0,9.0,2167.0
24464,3.0,0.0,2173.0
24466,2.0,7.0,2172.0
24470,2.0,1.0,2177.0
24472,2.0,6.0,2175.0
24478,4.0,2.0,2176.0
24480,3.0,2.0,2177.0
24482,3.0,1.0,2177.0
24484,2.0,-1.0,2177.0
24498,6.0,-1.0,2125.0
24512,11.0,3.0,3.0
24527,5.0,1.0,2.0
24551,4.0,11.0,3.0
24681,14.0,0.0,11954.0
24702,3.0,0.0,11931.0
24706,12.0,1.0,11908.0
24718,6.0,0.0,11901.0
24720,0.0,1.0,11902.0
24728,3.0,2.0,11895.0
24732,5.0,0.0,11892.0
24736,6.0,0.0,11884.0
24738,4.0,9.0,11880.0
24742,3.0,0.0,11887.0
24744,3.0,8.0,11885.0
24748,3.0,0.0,11890.0
24750,3.0,7.0,11889.0
24754,2.0,0.0,11894.0
24756,2.0,7.0,11893.0
24762,3.0,2.0,11896.0
24764,4.0,2.0,11895.0
24766,3.0,1.0,11895.0
24768,3.0,0.0,11892.0
24782,6.0,0.0,11833.0
24796,12.0,3.0,2.0
24811,5.0,0.0,3.0
24835,4.0,13.0,3.0
24964,11.0,0.0,14000.0
24985,3.0,0.0,13983.0
24989,6.0,1.0,13966.0
25001,7.0,-1.0,13954.0
25003,1.0,1.0,13954.0
25011,4.0,2.0,13948.0
25015,3.0,0.0,13946.0
25019,6.0,0.0,13940.0
25021,4.0,10.0,13936.0
25025,3.0,0.0,13943.0
25027,3.0,9.0,13940.0
25031,2.0,0.0,13946.0
25033,3.0,8.0,13943.0
25037,2.0,0.0,13949.0
25039,2.0,7.0,13947.0
25045,2.0,2.0,13951.0
25047,3.0,2.0,13950.0
25049,3.0,1.0,13949.0
25051,3.0,-1.0,13949.0
25065,6.0,0.0,13895.0
25079,10.0,4.0,2.0
25094,7.0,0.0,0.0
25118,3.0,11.0,3.0
25244,12.0,-1.0,12462.0
25265,3.0,-1.0,12446.0
25269,7.0,1.0,12428.0
25281,5.0,0.0,12421.0
25283,1.0,1.0,12421.0
25291,7.0,2.0,12412.0
25295,3.0,0.0,12410.0
25299,6.0,0.0,12404.0
25301,3.0,9.0,12401.0
25305,2.0,0.0,12408.0
25307,13.0,9.0,12395.0
25311,5.0,0.0,12399.0
25313,3.0,8.0,12397.0
25317,2.0,0.0,12403.0
25319,2.0,7.0,12401.0
25325,3.0,2.0,12403.0
25327,2.0,2.0,12403.0
25329,3.0,1.0,12402.0
25331,3.0,0.0,12401.0
25345,6.0,-1.0,12342.0
25359,10.0,4.0,2.0
25374,4.0,0.0,3.0
25398,4.0,11.0,3.0
25561,8.0,0.0,2.0
25580,4.0,-1.0,4.0
25599,2.0,0.0,3.0
25618,1.0,-1.0,4.0
25637,3.0,0.0,3.0
25656,1.0,-1.0,4.0
25675,1.0,-1.0,4.0
25694,1.0,0.0,3.0
25722,12.0,-1.0,2.0
25743,2.0,0.0,3.0
25747,11.0,1.0,2.0
25759,4.0,0.0,3.0
25761,1.0,0.0,4.0
25769,6.0,2.0,1.0
25773,3.0,0.0,3.0
25777,6.0,0.0,3.0
25779,3.0,9.0,4.0
25783,3.0,0.0,10.0
25785,3.0,9.0,7.0
25789,3.0,1.0,13.0
25791,2.0,8.0,11.0
25795,2.0,0.0,17.0
25797,2.0,6.0,15.0
25803,3.0,3.0,16.0
25805,3.0,3.0,15.0
25807,3.0,1.0,15.0
25809,4.0,0.0,13.0
25823,6.0,-1.0,3.0
25837,6.0,8.0,2.0
25852,3.0,0.0,4.0
25880,7.0,23.0,3.0
26001,8.0,0.0,22126.0
26024,8.0,-1.0,20979.0
26052,12.0,-1.0,20719.0
26073,3.0,-1.0,20702.0
26077,11.0,2.0,20680.0
26089,6.0,0.0,20673.0
26091,1.0,1.0,20674.0
26099,8.0,2.0,20664.0
26103,3.0,0.0,20662.0
26107,6.0,0.0,20656.0
26109,3.0,9.0,20653.0
26113,3.0,0.0,20659.0
26115,2.0,9.0,20658.0
26119,3.0,0.0,20664.0
26121,3.0,7.0,20662.0
26125,2.0,0.0,20667.0
26127,2.0,7.0,20665.0
26133,7.0,2.0,20662.0
26135,8.0,2.0,20657.0
26137,3.0,1.0,20657.0
26139,3.0,-1.0,20657.0
26153,6.0,0.0,20601.0
26167,11.0,8.0,2.0
26182,4.0,0.0,3.0
26210,6.0,24.0,2.0
26340,7.0,0.0,3.0
26372,11.0,0.0,2.0
26412,14.0,0.0,1.0
26433,3.0,-1.0,3.0
26437,12.0,2.0,1.0
26449,6.0,0.0,2.0
26451,2.0,0.0,3.0
26459,5.0,2.0,2.0
26463,4.0,1.0,4.0
26467,6.0,0.0,3.0
26469,4.0,8.0,3.0
26473,3.0,0.0,8.0
26475,3.0,9.0,5.0
26479,3.0,0.0,11.0
26481,3.0,7.0,8.0
26485,3.0,0.0,12.0
26487,3.0,7.0,10.0
26493,3.0,2.0,14.0
26495,2.0,2.0,14.0
26497,3.0,1.0,14.0
26499,3.0,1.0,13.0
26513,5.0,-1.0,3.0
26531,20.0,16.0,0.0
26546,6.0,0.0,3.0
26574,12.0,47.0,1.0
26695,8.0,1.0,5378.0
26714,3.0,0.0,5324.0
26742,11.0,0.0,5112.0
26763,3.0,0.0,5090.0
26767,7.0,2.0,5072.0
26779,4.0,0.0,5067.0
26781,1.0,1.0,5067.0
26789,4.0,2.0,5061.0
26793,3.0,0.0,5059.0
26797,5.0,0.0,5054.0
26799,3.0,9.0,5051.0
26803,3.0,0.0,5055.0
26805,3.0,8.0,5052.0
26809,3.0,0.0,5058.0
26811,2.0,8.0,5056.0
26815,2.0,0.0,5062.0
26817,3.0,6.0,5060.0
26823,2.0,2.0,5063.0
26825,2.0,3.0,5063.0
26827,2.0,0.0,5064.0
26829,2.0,0.0,5063.0
26843,5.0,0.0,5008.0
26857,14.0,16.0,0.0
26872,6.0,0.0,3.0
26900,8.0,47.0,2.0
27055,7.0,0.0,2.0
27078,8.0,0.0,4.0
27106,7.0,0.0,2.0
27166,9.0,1.0,202.0
27189,7.0,0.0,57.0
27212,3.0,0.0,4.0
27235,4.0,0.0,3.0
27258,8.0,0.0,3.0
27281,6.0,1.0,4.0
27305,10.0,1.0,3.0
29058,26.0,1.0,3.0
29060,3.0,-1.0,3.0
29077,32.0,0.0,2.0
29771,15.0,0.0,2.0
29826,8.0,0.0,3.0
29849,5.0,-1.0,3.0
29898,6.0,1.0,2.0
29930,7.0,0.0,3.0
29979,7.0,0.0,3.0
30002,3.0,0.0,3.0
30025,3.0,1.0,4.0
30167,8.0,0.0,3.0
30249,4.0,-1.0,3.0
30299,4.0,1.0,2.0
30322,3.0,0.0,127.0
30370,8.0,1.0,3.0
30401,6.0,0.0,170.0
30449,6.0,0.0,15.0
30472,9.0,-1.0,3.0
30495,28.0,0.0,0.0
30633,8.0,0.0,224.0
30719,6.0,0.0,3.0
30769,5.0,0.0,2.0
30792,2.0,0.0,117.0
30836,4.0,0.0,4.0
30867,5.0,1.0,184.0
30919,6.0,0.0,3.0
30942,4.0,0.0,3.0
30965,5.0,1.0,4.0
31103,7.0,0.0,322.0
31189,12.0,0.0,3.0
31239,5.0,0.0,3.0
31262,3.0,0.0,103.0
31306,5.0,0.0,3.0
31337,8.0,0.0,144.0
31389,5.0,-1.0,3.0
31412,5.0,-1.0,3.0
31435,6.0,0.0,4.0
31573,7.0,0.0,292.0
31655,5.0,0.0,75.0
31709,5.0,0.0,3.0
31732,3.0,-1.0,111.0
31776,6.0,0.0,4.0
31807,5.0,0.0,172.0
31855,4.0,-1.0,102.0
31878,4.0,0.0,3.0
31901,6.0,1.0,4.0
32043,7.0,-1.0,144.0
32125,4.0,0.0,2.0
32175,4.0,0.0,3.0
32198,3.0,0.0,115.0
32246,6.0,1.0,4.0
32277,7.0,1.0,161.0
32325,5.0,0.0,74.0
32348,4.0,0.0,3.0
32371,6.0,1.0,3.0
32509,8.0,-1.0,252.0
32595,6.0,-1.0,3.0
32645,5.0,1.0,2.0
32668,3.0,0.0,126.0
32712,6.0,0.0,4.0
32743,5.0,0.0,164.0
32795,5.0,0.0,3.0
32818,3.0,0.0,3.0
32841,6.0,0.0,4.0
32979,7.0,0.0,245.0
33065,7.0,-1.0,3.0
33115,3.0,0.0,3.0
33138,3.0,0.0,126.0
33182,7.0,1.0,3.0
33213,6.0,0.0,164.0
33265,5.0,0.0,3.0
33288,5.0,0.0,3.0
33311,4.0,1.0,4.0
33449,8.0,-1.0,250.0
33531,5.0,1.0,3.0
33585,5.0,1.0,2.0
33608,3.0,0.0,119.0
33652,8.0,0.0,4.0
33683,6.0,0.0,178.0
33731,5.0,0.0,72.0
33754,6.0,-1.0,3.0
33777,4.0,1.0,4.0
33919,8.0,0.0,140.0
34001,5.0,0.0,2.0
34051,3.0,0.0,3.0
34074,3.0,0.0,133.0
34122,8.0,0.0,4.0
34153,5.0,0.0,180.0
34201,7.0,0.0,46.0
34224,4.0,0.0,3.0
34247,4.0,0.0,4.0
34385,7.0,0.0,260.0
34471,5.0,0.0,3.0
34521,4.0,0.0,3.0
34544,2.0,0.0,136.0
34588,8.0,0.0,4.0
34619,15.0,1.0,21.0
34671,6.0,0.0,3.0
34694,3.0,0.0,3.0
34717,5.0,1.0,4.0
34855,7.0,0.0,240.0
34941,5.0,0.0,3.0
34991,5.0,0.0,3.0
35014,3.0,0.0,121.0
35058,6.0,0.0,3.0
35089,5.0,1.0,174.0
35163,132.0,4.0,0.0
35178,6.0,2.0,3.0
35193,6.0,2.0,2.0
35209,6.0,0.0,2.0
35228,14.0,0.0,2.0
35254,896.0,2.0,0.0
35266,11.0,10.0,2.0
35279,10.0,0.0,2.0
35299,5.0,1.0,3.0
35311,5.0,10.0,3.0
35324,5.0,1.0,1.0
35344,4.0,0.0,3.0
35356,3.0,10.0,4.0
35369,3.0,0.0,3.0
35380,9.0,0.0,2.0
35391,3.0,0.0,3.0
35406,28.0,1.0,3.0
35418,4.0,10.0,4.0
35431,5.0,0.0,1.0
35442,3.0,0.0,3.0
35456,4.0,0.0,3.0
35468,3.0,10.0,3.0
35481,3.0,0.0,3.0
35492,3.0,0.0,3.0
35504,39.0,1.0,2.0
35521,6.0,2.0,2.0
35534,1392.0,1.0,0.0
35548,12.0,10.0,2.0
35559,10.0,0.0,1.0
35571,33.0,1.0,2.0
35585,5.0,10.0,3.0
35596,3.0,0.0,4.0
35607,5.0,1.0,2.0
35619,51.0,0.0,2.0
35634,8.0,1.0,1.0
35651,5.0,1.0,3.0
35662,3.0,1.0,3.0
35676,4.0,10.0,3.0
35687,3.0,0.0,5.0
35698,3.0,1.0,3.0
35712,3.0,10.0,4.0
35723,3.0,1.0,4.0
35734,3.0,0.0,3.0
35745,3.0,0.0,4.0
35760,4.0,1.0,3.0
35777,4.0,1.0,3.0
35788,3.0,0.0,4.0
35802,2.0,10.0,4.0
35813,3.0,0.0,4.0
35824,3.0,1.0,3.0
35838,2.0,10.0,3.0
35849,4.0,1.0,2.0
35860,3.0,0.0,4.0
35871,2.0,0.0,4.0
35886,3.0,1.0,4.0
35901,5.0,2.0,3.0
35916,3.0,2.0,3.0
35927,4.0,0.0,3.0
35938,5.0,0.0,3.0
35952,3.0,10.0,3.0
35963,3.0,0.0,4.0
35974,3.0,0.0,3.0
35988,2.0,10.0,4.0
35999,3.0,0.0,4.0
36010,3.0,0.0,3.0
36021,3.0,1.0,3.0
36036,2.0,1.0,4.0
36047,4.0,0.0,3.0
36058,4.0,0.0,2.0
36072,4.0,10.0,4.0
36083,2.0,0.0,5.0
36094,4.0,0.0,3.0
36108,3.0,10.0,4.0
36119,3.0,0.0,4.0
36130,3.0,0.0,4.0
36141,3.0,1.0,3.0
36156,3.0,1.0,4.0
36167,6.0,0.0,3.0
36178,3.0,0.0,3.0
36192,4.0,10.0,3.0
36203,3.0,0.0,3.0
36214,3.0,0.0,3.0
36228,3.0,10.0,3.0
36239,3.0,1.0,4.0
36250,3.0,0.0,3.0
36261,4.0,0.0,3.0
36276,3.0,1.0,3.0
36290,10.0,0.0,2.0
58936,28.0,0.0,1.0
58948,36.0,1.0,1.0
58966,15.0,0.0,1.0
58978,23.0,0.0,2.0
58996,16.0,0.0,1.0
59008,21.0,0.0,1.0
59026,16.0,0.0,2.0
59038,21.0,0.0,1.0
59057,20.0,0.0,0.0
59069,21.0,0.0,2.0
59087,14.0,0.0,2.0
59099,41.0,1.0,1.0
59119,15.0,0.0,1.0
59131,18.0,0.0,2.0
59150,15.0,0.0,1.0
59162,17.0,0.0,2.0
59180,13.0,0.0,2.0
59192,17.0,0.0,2.0
59212,14.0,-1.0,2.0
59224,18.0,0.0,2.0
59242,11.0,0.0,2.0
59254,17.0,0.0,2.0
59276,16.0,-1.0,2.0
59288,19.0,0.0,2.0
59307,19.0,-1.0,1.0
59319,28.0,0.0,2.0
59337,14.0,0.0,1.0
59349,19.0,0.0,2.0
59367,14.0,0.0,1.0
59379,19.0,0.0,2.0
59397,13.0,0.0,1.0
59409,18.0,0.0,2.0
59428,17.0,0.0,1.0
59440,22.0,0.0,2.0
59458,30.0,-1.0,0.0
59470,19.0,1.0,1.0
59490,17.0,0.0,1.0
59502,21.0,0.0,1.0
59521,16.0,0.0,1.0
59533,22.0,0.0,1.0
59551,14.0,0.0,2.0
59563,21.0,0.0,2.0
59583,16.0,0.0,2.0
59595,21.0,0.0,2.0
59613,15.0,0.0,1.0
59625,16.0,0.0,2.0
59644,16.0,0.0,1.0
59656,18.0,0.0,2.0
59674,12.0,0.0,2.0
59686,17.0,0.0,2.0
59704,11.0,-1.0,2.0
59716,16.0,1.0,2.0
59761,48.0,0.0,0.0
59772,14.0,1.0,2.0
59784,89.0,1.0,0.0
59796,46.0,0.0,0.0
59807,6.0,1.0,1.0
59818,15.0,0.0,0.0
59850,625.0,0.0,0.0
59856,16.0,1.0,3.0
59883,23.0,0.0,1.0
59890,71.0,1.0,1.0
59905,13.0,2.0,2.0
59925,6.0,0.0,3.0
59940,73.0,1.0,3.0
59960,151.0,2.0,2.0
59979,137.0,2.0,1.0
59991,70.0,0.0,0.0
60002,7.0,1.0,2.0
60008,11.0,0.0,2.0
60020,46.0,0.0,3.0
60032,41.0,0.0,2.0
60038,4.0,0.0,3.0
60049,4.0,0.0,3.0
60055,5.0,1.0,0.0
60066,3.0,0.0,3.0
60072,2.0,1.0,3.0
60078,15.0,0.0,2.0
60084,3.0,1.0,3.0
60090,3.0,0.0,3.0
60096,2.0,1.0,3.0
60102,2.0,1.0,3.0
60108,2.0,0.0,3.0
60114,2.0,1.0,3.0
60120,2.0,1.0,3.0
60126,2.0,1.0,2.0
60132,2.0,0.0,3.0
60138,1.0,1.0,3.0
60144,2.0,1.0,3.0
60150,1.0,1.0,3.0
60156,2.0,0.0,3.0
60162,2.0,1.0,3.0
60168,1.0,1.0,3.0
60174,1.0,1.0,3.0
60180,1.0,1.0,3.0
60186,2.0,0.0,3.0
60192,1.0,0.0,4.0
60198,1.0,1.0,3.0
60204,2.0,0.0,3.0
60210,3.0,0.0,3.0
60216,2.0,1.0,3.0
60222,2.0,0.0,3.0
60228,1.0,1.0,3.0
60234,1.0,1.0,3.0
60240,2.0,1.0,3.0
60246,1.0,1.0,3.0
60252,3.0,1.0,3.0
60258,1.0,1.0,3.0
60264,7.0,0.0,3.0
60270,2.0,0.0,3.0
60276,1.0,1.0,3.0
60282,1.0,1.0,3.0
60288,2.0,1.0,3.0
60294,2.0,0.0,3.0
60300,1.0,1.0,3.0
60306,2.0,0.0,3.0
60312,2.0,1.0,3.0
60318,1.0,1.0,3.0
60324,2.0,1.0,3.0
60330,2.0,0.0,3.0
60336,1.0,1.0,3.0
60342,2.0,1.0,3.0
60348,1.0,1.0,3.0
60354,1.0,1.0,3.0
60360,1.0,1.0,3.0
60366,2.0,0.0,3.0
60372,4.0,0.0,3.0
60378,2.0,0.0,3.0
60384,2.0,1.0,3.0
60390,2.0,0.0,3.0
60396,2.0,0.0,3.0
60402,1.0,1.0,3.0
60408,2.0,1.0,3.0
60414,2.0,0.0,3.0
60420,1.0,1.0,3.0
60426,2.0,1.0,3.0
60432,2.0,1.0,3.0
60438,2.0,0.0,3.0
60444,2.0,1.0,3.0
60450,1.0,0.0,4.0
60456,2.0,1.0,3.0
60462,1.0,1.0,3.0
60468,2.0,0.0,3.0
60474,1.0,1.0,3.0
60480,3.0,1.0,3.0
60486,3.0,1.0,2.0
60492,3.0,0.0,3.0
60498,2.0,1.0,3.0
60504,2.0,0.0,4.0
60510,1.0,1.0,3.0
60516,2.0,0.0,3.0
60522,1.0,1.0,3.0
60528,2.0,0.0,3.0
60534,1.0,1.0,3.0
60540,4.0,0.0,3.0
60546,2.0,1.0,3.0
60552,2.0,0.0,3.0
60558,1.0,1.0,3.0
60564,2.0,0.0,3.0
60570,2.0,0.0,3.0
60576,2.0,1.0,3.0
60582,1.0,1.0,3.0
60588,2.0,1.0,3.0
60594,2.0,1.0,2.0
60600,2.0,1.0,3.0
60606,2.0,0.0,3.0
60612,1.0,1.0,3.0
60618,1.0,1.0,3.0
60624,1.0,1.0,3.0
60630,1.0,1.0,3.0
60636,2.0,1.0,3.0
60642,1.0,1.0,3.0
60648,21.0,1.0,0.0
60654,3.0,1.0,3.0
60660,2.0,0.0,3.0
60666,1.0,1.0,3.0
60672,2.0,0.0,3.0
60678,1.0,1.0,3.0
60684,2.0,1.0,3.0
60690,2.0,0.0,3.0
60696,1.0,1.0,3.0
60702,2.0,0.0,3.0
60708,2.0,1.0,3.0
60714,1.0,1.0,3.0
60720,2.0,1.0,3.0
60726,2.0,0.0,3.0
60732,1.0,1.0,3.0
60738,2.0,1.0,3.0
60744,1.0,1.0,3.0
60750,2.0,0.0,3.0
60756,2.0,1.0,3.0
60762,2.0,1.0,3.0
60768,2.0,0.0,3.0
60774,1.0,1.0,3.0
60780,3.0,0.0,2.0
60786,2.0,1.0,3.0
60792,1.0,1.0,3.0
60798,1.0,1.0,3.0
60804,1.0,1.0,3.0
60810,3.0,1.0,3.0
60816,3.0,1.0,3.0
60822,2.0,1.0,3.0
60828,1.0,1.0,3.0
60834,6.0,1.0,2.0
60840,1.0,1.0,3.0
60846,2.0,1.0,3.0
60852,2.0,1.0,3.0
60858,1.0,1.0,3.0
60864,2.0,1.0,3.0
60870,3.0,1.0,2.0
60876,2.0,0.0,3.0
60882,3.0,0.0,3.0
60888,1.0,1.0,3.0
60894,1.0,1.0,3.0
60900,2.0,1.0,2.0
60906,1.0,1.0,3.0
60912,2.0,0.0,3.0
60918,1.0,1.0,3.0
60924,2.0,0.0,3.0
60930,2.0,0.0,3.0
60936,3.0,1.0,3.0
60942,2.0,0.0,3.0
60948,1.0,1.0,3.0
60954,2.0,1.0,3.0
60960,2.0,1.0,2.0
60966,1.0,1.0,3.0
60972,1.0,1.0,3.0
60978,2.0,1.0,2.0
60984,1.0,1.0,3.0
60990,1.0,1.0,3.0
60996,2.0,0.0,3.0
61002,2.0,0.0,3.0
61008,2.0,1.0,3.0
61014,1.0,1.0,3.0
61020,2.0,0.0,3.0
61026,2.0,0.0,3.0
61032,2.0,1.0,3.0
61038,1.0,1.0,3.0
61044,1.0,1.0,3.0
61050,3.0,1.0,1.0
61056,2.0,1.0,3.0
61062,1.0,1.0,3.0
61068,1.0,1.0,3.0
61074,1.0,1.0,3.0
61080,1.0,1.0,3.0
61086,3.0,0.0,3.0
61092,2.0,0.0,3.0
61098,2.0,0.0,3.0
61104,2.0,1.0,3.0
61110,1.0,1.0,3.0
61116,1.0,1.0,3.0
61122,1.0,1.0,3.0
61128,2.0,0.0,3.0
61134,2.0,0.0,3.0
61140,3.0,0.0,2.0
61146,1.0,1.0,3.0
61152,1.0,1.0,3.0
